threads,queue_cap,conns,reqs,rps,p50_us,p95_us,p99_us,reject_rate
2,256,50,200,1472.84,32992,35739,66655,0.000
2,1024,50,200,1412.92,34231,42750,67395,0.000
2,4096,50,200,1430.44,33634,40624,66228,0.000
4,256,50,200,1463.90,32816,36387,67158,0.000
4,1024,50,200,1483.03,32726,35653,66050,0.000
4,4096,50,200,1436.03,33378,37253,68186,0.000
8,256,50,200,1440.97,33377,37400,66658,0.000
8,1024,50,200,1248.71,37204,57582,80154,0.000
8,4096,50,200,1257.32,38109,50414,73605,0.000
